gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,associate's degree,free/reduced,none,80,59,78
male,group B,high school,standard,none,71,65,61
male,group A,master's degree,free/reduced,completed,75,100,55
female,group B,some college,standard,none,72,68,79
male,group D,some high school,standard,completed,54,89,80
male,group A,high school,free/reduced,completed,30,61,84
male,group C,some college,standard,completed,61,71,77
female,group D,some high school,free/reduced,none,90,80,62
male,group E,high school,free/reduced,none,49,29,88
female,group C,high school,free/reduced,completed,65,57,71
male,group B,some high school,standard,none,78,72,72
male,group B,some college,free/reduced,none,54,90,98
female,group D,associate's degree,standard,none,96,51,90
male,group C,master's degree,free/reduced,none,63,68,47
male,group D,master's degree,standard,none,49,73,42
male,group B,some college,standard,none,59,87,42
male,group A,high school,free/reduced,none,56,21,64
male,group B,associate's degree,standard,completed,88,78,69
female,group B,some college,free/reduced,completed,72,69,61
female,group C,bachelor's degree,standard,none,77,83,68
female,group E,master's degree,standard,none,49,51,89
male,group E,some high school,standard,none,62,81,79
female,group B,some college,standard,completed,71,84,69
male,group C,some high school,free/reduced,completed,80,50,66
male,group C,master's degree,standard,completed,64,50,74
male,group B,bachelor's degree,standard,completed,74,95,62
male,group D,high school,free/reduced,none,65,74,60
male,group C,high school,standard,completed,100,70,76
female,group B,bachelor's degree,standard,completed,60,93,63
male,group D,master's degree,standard,none,70,62,60
male,group C,high school,standard,completed,88,79,74
male,group A,some high school,free/reduced,none,60,80,92
male,group E,some high school,free/reduced,none,54,72,70
female,group A,high school,standard,none,62,100,67
female,group A,some college,free/reduced,completed,77,65,72
male,group A,associate's degree,standard,none,58,50,90
male,group A,master's degree,free/reduced,none,67,44,74
male,group B,high school,free/reduced,none,66,43,60
female,group B,bachelor's degree,standard,none,93,54,73
female,group A,some college,free/reduced,completed,70,59,59
male,group E,some college,free/reduced,none,65,74,61
male,group D,bachelor's degree,standard,completed,64,86,53
female,group D,bachelor's degree,standard,completed,69,89,46
female,group B,bachelor's degree,standard,completed,76,57,44
male,group C,bachelor's degree,standard,none,67,62,73
male,group D,associate's degree,free/reduced,completed,61,58,91
female,group E,some college,standard,none,52,57,74
female,group E,some college,free/reduced,none,71,73,56
female,group A,some high school,standard,none,51,100,36
male,group A,high school,free/reduced,none,56,99,61
male,group D,master's degree,standard,none,68,66,35
male,group C,master's degree,free/reduced,completed,60,90,73
female,group E,some college,standard,none,70,86,75
female,group A,master's degree,standard,none,45,100,68
male,group B,some college,free/reduced,none,63,49,85
female,group D,high school,free/reduced,none,64,85,25
female,group C,high school,free/reduced,completed,63,71,62
female,group E,some high school,standard,none,63,50,53
male,group A,master's degree,standard,none,69,95,63
male,group A,master's degree,standard,none,83,67,60
male,group A,master's degree,free/reduced,completed,62,86,85
male,group E,master's degree,standard,none,63,80,69
female,group B,master's degree,free/reduced,completed,61,57,100
female,group A,master's degree,standard,none,84,83,85
male,group D,high school,free/reduced,completed,54,93,61
female,group A,bachelor's degree,free/reduced,completed,61,67,62
male,group E,associate's degree,standard,none,56,80,100
male,group D,bachelor's degree,standard,none,60,73,72
male,group C,high school,free/reduced,none,43,80,68
female,group E,high school,free/reduced,none,68,77,62
female,group B,some high school,free/reduced,none,48,55,87
male,group D,associate's degree,free/reduced,none,54,65,62
male,group D,some college,free/reduced,none,86,59,73
female,group B,associate's degree,standard,none,70,100,89
male,group D,master's degree,standard,none,69,74,55
female,group E,high school,free/reduced,none,81,55,46
female,group A,high school,standard,none,44,51,67
female,group C,associate's degree,free/reduced,none,51,67,53
female,group A,associate's degree,free/reduced,none,78,50,56
male,group A,some high school,standard,completed,57,85,100
male,group E,master's degree,standard,none,57,49,69
female,group D,bachelor's degree,free/reduced,none,60,60,56
female,group D,master's degree,free/reduced,completed,56,72,82
female,group B,some high school,free/reduced,completed,56,86,69
female,group B,some college,free/reduced,completed,15,100,88
male,group E,some high school,standard,completed,77,77,69
male,group A,some college,standard,none,68,71,61
male,group C,bachelor's degree,free/reduced,completed,54,76,79
female,group B,high school,standard,completed,100,47,63
male,group C,associate's degree,standard,completed,75,84,90
female,group E,some high school,free/reduced,completed,60,78,76
male,group E,some college,standard,none,62,55,76
male,group B,associate's degree,standard,none,44,87,76
male,group C,some college,standard,none,61,56,69
female,group A,some college,standard,completed,62,49,83
female,group D,some college,free/reduced,completed,74,100,54
male,group B,associate's degree,standard,none,83,64,100
male,group E,bachelor's degree,standard,completed,65,64,62
male,group A,master's degree,free/reduced,completed,68,71,100
female,group B,some college,free/reduced,completed,78,82,52
male,group B,associate's degree,standard,completed,72,77,65
female,group B,associate's degree,free/reduced,none,76,59,54
female,group B,master's degree,free/reduced,none,74,66,76
female,group C,bachelor's degree,standard,completed,68,74,100
female,group E,associate's degree,free/reduced,completed,53,61,71
male,group C,some high school,free/reduced,completed,82,66,79
female,group A,associate's degree,standard,completed,71,55,58
female,group B,high school,free/reduced,none,46,61,71
male,group C,some high school,standard,completed,43,70,74
female,group B,some high school,free/reduced,completed,47,47,64
male,group A,master's degree,standard,none,68,63,60
female,group A,bachelor's degree,free/reduced,none,72,44,78
female,group C,some college,free/reduced,completed,76,81,75
male,group C,associate's degree,standard,none,59,55,59
female,group C,some high school,free/reduced,completed,66,56,68
female,group A,associate's degree,free/reduced,completed,44,94,36
female,group B,some college,standard,none,60,81,83
female,group A,some college,standard,none,88,52,71
female,group A,master's degree,free/reduced,none,62,34,56
female,group D,bachelor's degree,standard,completed,60,68,62
female,group C,bachelor's degree,standard,completed,60,92,94
male,group D,master's degree,free/reduced,completed,55,97,38
female,group A,associate's degree,standard,none,78,65,78
female,group C,high school,standard,completed,96,67,95
female,group D,some college,standard,none,64,75,79
female,group D,associate's degree,free/reduced,completed,79,100,54
male,group E,some college,standard,completed,75,82,59
female,group A,high school,free/reduced,completed,58,56,95
female,group B,some high school,standard,none,43,65,74
female,group C,associate's degree,free/reduced,completed,64,52,63
female,group B,high school,free/reduced,none,63,84,17
male,group E,some high school,free/reduced,completed,67,61,99
male,group B,high school,standard,none,75,59,39
female,group A,high school,standard,completed,67,69,70
female,group A,some college,free/reduced,completed,53,94,84
female,group E,associate's degree,standard,none,61,64,60
female,group A,high school,free/reduced,none,56,71,56
male,group B,high school,standard,completed,81,64,70
male,group E,bachelor's degree,standard,none,47,64,77
female,group B,some high school,standard,completed,65,54,65
male,group D,associate's degree,free/reduced,none,71,42,75
female,group A,associate's degree,free/reduced,completed,63,66,76
female,group C,some high school,standard,completed,79,82,74
male,group A,master's degree,standard,none,76,93,64
male,group A,some high school,standard,completed,69,61,87
male,group E,some college,standard,completed,67,78,67
male,group A,some high school,free/reduced,completed,66,74,73
male,group C,some college,standard,completed,83,33,100
male,group A,associate's degree,standard,completed,70,67,78
female,group E,master's degree,standard,none,37,84,72
female,group A,associate's degree,free/reduced,completed,66,69,81
female,group C,master's degree,standard,completed,67,92,80
female,group A,associate's degree,free/reduced,none,50,63,63
male,group D,master's degree,standard,completed,76,96,48
male,group B,associate's degree,free/reduced,completed,57,46,66
male,group D,some college,free/reduced,completed,81,83,79
male,group B,high school,free/reduced,completed,58,85,82
male,group A,associate's degree,standard,completed,80,92,68
male,group E,bachelor's degree,standard,none,63,74,69
female,group A,some college,free/reduced,completed,65,85,56
female,group B,bachelor's degree,free/reduced,none,77,48,52
male,group C,high school,free/reduced,none,66,61,53
male,group C,bachelor's degree,free/reduced,none,50,75,53
female,group E,some high school,free/reduced,completed,77,81,49
male,group B,some college,free/reduced,none,62,40,73
male,group B,high school,standard,none,70,72,69
female,group E,associate's degree,free/reduced,completed,65,81,96
male,group C,master's degree,free/reduced,completed,42,67,61
female,group B,associate's degree,free/reduced,completed,41,66,73
female,group D,some college,free/reduced,none,50,55,48
male,group E,bachelor's degree,free/reduced,none,62,73,72
female,group D,associate's degree,free/reduced,completed,59,84,88
male,group D,some college,standard,completed,58,96,72
male,group D,master's degree,standard,none,76,91,64
male,group C,associate's degree,standard,none,60,51,55
male,group A,some college,free/reduced,none,89,57,56
